scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.01,1.0,1%,0.0036307512112838743,0.0005674681940622467,0.0022430934828109,0.0054267198023658,0.06007176413840466,0.004710609215563424,0.0473613078663476,0.0736662731673447,0.00981909384603698,0.001627909459985727,0.0058402321886656,0.0150241161909008,0.09875080945173542,0.008218292370546268,0.0764214118468485,0.1225729015357834,0.0004359729131066418,9.790600888919069e-05,0.0002221304825112,0.0008043883133185,0.02075266744613947,0.0023049922885463414,0.0149040424889095,0.0283617403083545,0.0006371868747080023,0.00011754129539869162,0.0003331190609579,0.0010489450420409,0.02513555633072562,0.002324692051822249,0.0182515495495036,0.0323874210464635,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.02,2.0,2%,0.014537245929720803,0.00226516123379811,0.0088991062389125,0.0219678065061072,0.12020394954998309,0.009406255173923,0.0943350742773468,0.1482154057650797,0.03931932193623558,0.006504861273956989,0.0231442428796684,0.0608780816926506,0.19761132442156076,0.016424396445189494,0.1521323202993646,0.2467348408568409,0.0017452192056042664,0.0003921623300523973,0.0008876691550783,0.0031890136208161,0.041521612019402465,0.00460738656310494,0.0297937771200358,0.0564713522134553,0.002547196647322561,0.0004709606236787717,0.0013182533539684,0.0042293660179141,0.05025382141825675,0.004669538699242553,0.036307758867334,0.0650335760812376,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.05,5.0,5%,0.09095950061210925,0.014503970872166077,0.0547383513280692,0.1429906534432586,0.3006481704719648,0.02390830863998397,0.2339622861233606,0.3781410496669975,0.2460144128492767,0.04159261475885045,0.141984753050767,0.3904389497646605,0.49424758565896343,0.04169031212253728,0.3768086424841753,0.6248511420847853,0.011051717489072316,0.0025333818639446974,0.0054271392285386,0.0196368268981594,0.10446562951082228,0.01178970877768532,0.0736691199115247,0.1401314629130781,0.015812371497978695,0.0029799819218457543,0.0088610790197431,0.0289551169199245,0.12519672244493982,0.011768535724813416,0.0941333045194054,0.1701620313698815,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.1,10.0,10%,0.3568390068533933,0.05583359974151657,0.2139223675982648,0.5483748729314923,0.5955435344371811,0.046608328485086996,0.4625174241023411,0.7405233777076132,0.9635615733499405,0.16109658947614172,0.5521275864497406,1.4947047235214894,0.9781944099684992,0.08193933605603293,0.7430528826737304,1.222581172569531,0.04518464251101802,0.010563145709439505,0.0211160081426825,0.0796350845735966,0.21117095126168897,0.024350651733599297,0.1453134823155874,0.2821968897305508,0.06177080469922124,0.011597753222118137,0.0330167306708754,0.1172366338080512,0.24746076618958315,0.023136814312412237,0.1817050650666499,0.3423983554400506,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.0,0.0,0%,3.3658506342610175e-06,2.102369471033162e-06,8.980054710683305e-07,7.780515850225693e-06,0.00174339172590488,0.0005720612375051225,0.0009476315059496,0.0027893576052965,8.386192517089609e-06,5.740406057708828e-06,1.8489970896506949e-06,2.105896285070408e-05,0.002727146104860555,0.0009753177696076994,0.001359778323717,0.0045890045598914,1.00946827265469e-06,6.109197524601181e-07,2.5630299695045265e-07,2.2010987599063725e-06,0.0009554951766251451,0.0003110290787374003,0.0005062637622331,0.0014836100430727,7.01891113038755e-07,2.503798173794711e-07,2.970171738514438e-07,1.1947985278393248e-06,0.0008237254354248751,0.0001530558240838757,0.0005449928199999,0.0010930684003479,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.005,0.5,0.5%,0.0008586715392941008,0.00014693341550730976,0.000445889303559,0.0014473561821797,0.029197572375709142,0.002487725588944716,0.0211160911051046,0.0380441346619912,0.002315310463999008,0.00042308228804685744,0.0010912169452851,0.0039969683071898,0.0479192210091766,0.004371096898145033,0.0330335730021005,0.063221581024124,9.801389274790548e-05,1.9754445293954797e-05,6.074139826157676e-05,0.0001849753168054,0.009852299623966021,0.0009738870609797263,0.0077936768127487,0.0136005631061893,0.0001626902611354201,3.0042461603743996e-05,9.463078206302988e-05,0.0002645770859947,0.012701482270317753,0.0011687704364443832,0.0097278354253672,0.0162658257089743,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.01,1.0,1%,0.0034341368712163096,0.0005592101951323015,0.0021226991355792,0.0058460554881631,0.058410036181217165,0.004739271702057482,0.046072759148756,0.0764595022751467,0.009257302557734581,0.0016173610336707518,0.00546709213074,0.0162061957030919,0.09585199634195515,0.008358949400741026,0.0739397871970164,0.1273035573072959,0.000391705292999312,7.682800153049337e-05,0.0001939795059705,0.0006640546825011,0.01969810349205707,0.001923346033734834,0.0139276525649699,0.0257692584779059,0.0006534027629150445,0.00012286229191531292,0.0003796613477271,0.0010201857675276,0.025449788953371178,0.0023927637660363437,0.0194849005059585,0.0319403470163939,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.02,2.0,2%,0.013719083767170641,0.002221819313489854,0.0084758756378831,0.0234795937646964,0.11675057730047367,0.009413181563353783,0.0920645188869368,0.1532305249116391,0.03697756518290847,0.006440868596885645,0.0218067215811713,0.0650733549946785,0.19157586847485092,0.016641639384948597,0.147670990994072,0.2550947960948607,0.0015710498882522941,0.00030934779690051776,0.0007754197079729,0.0026481730719379,0.03944719276189334,0.0038738078717120918,0.0278463589715596,0.0514604029515702,0.0026086362303511567,0.00048421659989811766,0.0015227346779105,0.0039576084855727,0.05085595446977341,0.004729062846701987,0.039022233123062,0.0629095261909732,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.05,5.0,5%,0.0856669149846057,0.014298935035647746,0.0530005201044838,0.1488383849798641,0.2917009729671832,0.024060436740523463,0.2302184182564111,0.3857957814438413,0.23079687096732196,0.04139188757152846,0.1357952960538601,0.4123662111170673,0.4785374111342762,0.042465579305964195,0.3685041330214088,0.6421574659825013,0.009924582775194096,0.0019717724535763584,0.0048642788555472,0.017085151879828,0.09914232104826731,0.009778650590693404,0.0697443822508112,0.1307101827702342,0.016279291211300985,0.0030778456000326113,0.0096615900431668,0.0245441509783967,0.12702497726521697,0.012012790262752369,0.0982933875861791,0.1566657300700978,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.1,10.0,10%,0.344043501479813,0.05914132451842122,0.2130938344635305,0.6023053290810341,0.5844523102749778,0.04965039171595633,0.4616208774129811,0.7760833261197112,0.9258553341244626,0.17149921075696248,0.5419541927909011,1.6660781874249315,0.9582041802119656,0.0878600113975892,0.7361753818152988,1.290766511583304,0.04094790332511864,0.008258665695669336,0.0197692536400857,0.0724815090153859,0.20134820816101315,0.02019460201003846,0.1406031779160262,0.2692239012706449,0.0653272669898575,0.012134445506741868,0.0389607049904303,0.1074799940259732,0.25450901022259553,0.023533279488439113,0.1973846625004848,0.327841415971157,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.0,0.0,0%,4.707059159449282e-06,2.8428717991818485e-06,1.9098290391076726e-06,1.0941583123559676e-05,0.002079214787274805,0.0006203928158366436,0.0013819656432443,0.0033078063914866,1.1531356489418165e-05,7.964539786572857e-06,3.263326808014e-06,3.0120497766956688e-05,0.00320926729056114,0.0011113269393240532,0.0018064680478807,0.0054882144425083,1.4892204366274698e-06,6.192050363128899e-07,3.2393541935071826e-07,3.2879998026746906e-06,0.00119316274319794,0.0002564127016269103,0.0005691532476852,0.0018132842586518,1.1006005523022112e-06,4.1569747807933777e-07,4.4698472603244e-07,1.929189168379253e-06,0.001029587785394235,0.0002016213589877756,0.0006685691632377,0.0013889525436022,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.005,0.5,0.5%,0.0008742812351038145,0.00015392000136489346,0.0005392529787224,0.0015277977651214,0.0294560236083286,0.0025769186179156987,0.0232218211758345,0.0390870536766519,0.0023671832192984042,0.00043675543336187285,0.0014359310623377,0.0042764814469243,0.04845060484197422,0.004446519829236453,0.0378936810344124,0.0653948120795859,0.00010063778608264943,1.9159226370749854e-05,6.42027345743923e-05,0.0001741181726122,0.009987579692634307,0.0009424747277681525,0.0080126608922624,0.0131953845193042,0.00015502269993042256,3.120639575591671e-05,8.682207543965426e-05,0.000318777849267,0.012392446198394087,0.0012056579856352559,0.0093178364140853,0.0178543509898015,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.01,1.0,1%,0.0035158952361204437,0.0005878289226155472,0.0022044652568345,0.0054791330126764,0.05909205935812083,0.004907541834151496,0.0469517332676284,0.0740211659775528,0.00951363473045399,0.0016751895088850403,0.0057884655338323,0.0152397535810416,0.09716722396102284,0.008505655978319062,0.0760819658909543,0.1234493968435715,0.00040372760915323403,8.020829002537258e-05,0.0002413514447412,0.0007026451091921,0.019996085312749812,0.001973300815584107,0.0155354898455509,0.026507453842121,0.0006303233687541047,0.00013417372102390084,0.0003730246998912,0.0010939459340314,0.0249725869842716,0.0025903751031614453,0.0193138473611864,0.0330748534997729,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.02,2.0,2%,0.014045003217171446,0.0023861966008193163,0.0088134436224897,0.0220948073416532,0.11809514652075469,0.009939142407292746,0.0938799425995233,0.1486432216471818,0.03799924088069637,0.006803752052190344,0.0231383418220923,0.0614886523778425,0.19417280118772282,0.017230972859175683,0.1521129245728067,0.2479690552827963,0.0016096910056085873,0.0003241798765833719,0.0009619063425909,0.0027614720843525,0.039922216695404605,0.0039934306623413745,0.0310146149837617,0.0525497106019867,0.002526077765209378,0.0005325444064483862,0.0015625826052519,0.0043482967534907,0.04999686521363495,0.00514367353772564,0.0395295156212667,0.0659416162486995,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.05,5.0,5%,0.0883148939309699,0.015271699142595888,0.0555076351196081,0.1415041141438761,0.29609844864557305,0.025341826316537048,0.2356005838694127,0.3761703259746523,0.23902808303825981,0.04360518230054418,0.1460140800177249,0.3944315600430231,0.4869287727178549,0.0439691545760066,0.3821178875919379,0.6280378651347569,0.010157402520785624,0.002064692751066829,0.0060737865956134,0.0164975114578644,0.10027942353785954,0.010084342845560779,0.0779345019591028,0.128442638784262,0.01575919623386432,0.0033006397767517104,0.0099383692464312,0.0293012934898181,0.12489339009717879,0.012698048866294583,0.0996913699696779,0.1711762059686398,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.1,10.0,10%,0.35179210811755013,0.06169173100923923,0.227502414118264,0.5309266133559677,0.5909114929642044,0.051208117311237554,0.4769721313853295,0.7286471116775031,0.9508175598038937,0.17619477568351502,0.589058782110888,1.475891394877304,0.9710481268612693,0.0888979879060731,0.7675016495818677,1.2148627061842436,0.04164234380857048,0.009135848347050422,0.0237400635622869,0.0693874651641175,0.20288642262646878,0.021923615913923892,0.1540781086406726,0.2634150055788727,0.06291642074018622,0.012698556038331909,0.0393114614124391,0.1165328544767605,0.24961480759162555,0.02470616436389785,0.198271181497562,0.3413690883439222,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.0,0.0,0%,2.101854542994719e-06,2.28258117666261e-06,6.828035864240671e-07,1.1511683029512554e-05,0.00134012532089701,0.0005537918207567598,0.0008263193005273,0.0033928871230137,4.178594573200911e-06,5.7348983986619175e-06,7.095191306571991e-07,2.8205464552177872e-05,0.001822283672864855,0.000927376329194759,0.0008423295855288,0.0053108817113712,9.79838430321678e-07,8.886269578596864e-07,3.1816259952854865e-07,4.339646423465737e-06,0.000928249134524395,0.000344221142674242,0.0005640590390451,0.0020831818027876,1.1471306254615678e-06,6.279321021405335e-07,1.6185333556073545e-07,2.065989197124196e-06,0.0010212238866378549,0.0003232547492366126,0.0004023099993297,0.0014373549308101,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.005,0.5,0.5%,0.0009582009500397645,0.00019386961359680284,0.0005428236200043,0.0016688163331028,0.030800935960761763,0.003086601976327027,0.0232985754930284,0.0408511484918454,0.0026120510406822547,0.0005556364480965737,0.0014257402729383,0.0046304675742474,0.05082728934455191,0.005358122082233543,0.0377589760578634,0.0680475390756156,0.00011098612525591198,2.4978580743614324e-05,6.227848825524518e-05,0.0002450085190636,0.01047301844797211,0.00114248546027811,0.0078916720823438,0.0156527479716375,0.00015156568418114868,2.6187619601426097e-05,9.547008093947262e-05,0.0002465407565316,0.012266268238139266,0.0010521955521251999,0.0097708792306256,0.0157016163668478,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.01,1.0,1%,0.0038612485894623217,0.0007020311667423977,0.0023016366815267,0.0066019184815425,0.06188454965660888,0.005624071364042589,0.04797537578307,0.0812521906261152,0.010525702253640391,0.0020166796531399384,0.0060551938274578,0.0184986738110524,0.10212744126192762,0.009794274575900421,0.07781512595542,0.1360098298324515,0.00044314983209394024,8.943384081594849e-05,0.0002656454670226,0.0007641287440085,0.0209470986372618,0.0020928068175901666,0.0162986339005038,0.0276428787214462,0.0006148936826526273,0.00011730667397093617,0.0003723915858721,0.001060794466658,0.024685717118195186,0.002350076629288741,0.0192974502427681,0.03256983983163,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.02,2.0,2%,0.015417832689298092,0.0028464950651362264,0.0091438086754463,0.0265034195815263,0.12364710406787434,0.01138201302395922,0.0956232643003069,0.162798708783351,0.04202400718674852,0.008181923705743742,0.0240371157422486,0.0742788476129591,0.20403873553067847,0.019828881742758937,0.1550390781133862,0.2725414603559596,0.0017709681294284128,0.00036132180183273384,0.0010521630512253,0.0031138489694947,0.041869480106479486,0.004237884401689497,0.0324370629253842,0.0558018724550954,0.0024585227517173467,0.0004599877148600081,0.0014886771248166,0.0042619495256139,0.04936936312926066,0.004608887124883233,0.0385833788672878,0.0652836083991526,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.05,5.0,5%,0.09681466757432307,0.01863871936954946,0.055886744795648,0.1799505834161533,0.3097566955963337,0.029455494784434978,0.2364037749183545,0.4242058267116959,0.26398775062921764,0.05377021977953605,0.1465442872791464,0.5083201346327865,0.5112220816851191,0.05144268364892708,0.3828110333821982,0.7129657317380594,0.011149189107843937,0.002322265290037001,0.0065408412592855,0.0208126596260308,0.10503484715327868,0.010824181196645178,0.0808754675985587,0.1442659336989536,0.015307062985907631,0.00285332169968624,0.0092424205998394,0.026789874137909,0.12319749978895837,0.011391375696460716,0.0961375088081619,0.1636761257419939,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.1,10.0,10%,0.3789544433070396,0.07199920908187314,0.2225088070026451,0.6798850121740746,0.6129198061681456,0.05737581785935678,0.4717083919145864,0.8245514005652252,1.0313924957042118,0.20830433625676223,0.5782883336033131,1.917159330731519,1.0105995687415066,0.10052996093856002,0.7604527162179863,1.3846152284051765,0.04522499062311284,0.010024408712288555,0.0253066981493161,0.0928941833098774,0.21141314049027746,0.02303913312799095,0.1590807912644269,0.304785470962573,0.06024584359379409,0.010768840960565,0.0361752912593869,0.0947976570078911,0.24448335317698297,0.021792680317512084,0.1901980316916739,0.3078922815010002,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.0,0.0,0%,3.653840993159463e-06,1.936908544313794e-06,8.207119060058924e-07,6.945554919447853e-06,0.0018357589812844249,0.0005334241361857569,0.0009059315128672,0.0026354420728689,8.976995288349609e-06,5.1376010041745536e-06,1.4971497435123382e-06,1.8100585835467695e-05,0.002853258326337895,0.0009154273480767613,0.0012235807057617,0.0042544783270652,1.1215870973986242e-06,6.887328138074664e-07,2.578233926708862e-07,2.98353905737514e-06,0.00101456522792849,0.00030409815009163003,0.0005077631265372,0.0017272924064486,8.629405937301548e-07,2.5763880011810346e-07,4.097535515246165e-07,1.3470465616549631e-06,0.00091848536056003,0.00013918933271924805,0.0006401199508878,0.0011606233504694,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.005,0.5,0.5%,0.0008567413524559975,0.0001277331742883258,0.0005001971511385,0.0012218169036085,0.02918916995391916,0.00217843379328981,0.0223650877739959,0.0349544976163084,0.002315086363426413,0.0003677415735134016,0.0012861161881059,0.0033569191280399,0.04796370497601861,0.0038217643971960474,0.0358624621032341,0.0579389258447201,9.821933733060414e-05,1.814948337389962e-05,5.872883012592922e-05,0.0001681081032126,0.00986938639495094,0.0009036542454221876,0.0076634737636354,0.0129656508981466,0.000156918356611006,2.7511667613267953e-05,0.0001018663074132,0.0002728744831222,0.012479087241495856,0.001092576101024491,0.010092883998803,0.0165189128916602,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.01,1.0,1%,0.0034264573156826527,0.0005197935714971484,0.0022003926977572,0.0054267574835803,0.05837015048850178,0.00440810914087266,0.0469083435836021,0.0736665289231163,0.009256377741606994,0.0015010550774518145,0.0057858934859624,0.0150275513919985,0.09589894437577168,0.007740801589163016,0.0760650608752958,0.1225869136245732,0.0003928744753845127,7.160787583187666e-05,0.0002324417428697,0.0006505297427775,0.019740428348814888,0.0017882837825928485,0.0152460402357377,0.0255054845626893,0.0006301197300564456,0.0001131277083572071,0.0003599987724715,0.0009581429867061,0.025002357128722657,0.0022392865101393674,0.0189736336127685,0.0309538848402935,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.02,2.0,2%,0.013716068678185488,0.002133337053586646,0.0088021736765096,0.0217903347376834,0.11676894750743093,0.009015807682219957,0.0938199002158371,0.1476154962654104,0.03705136485980161,0.006164551711257585,0.0231442790679665,0.0603412357022479,0.1918357376918543,0.015844311583264974,0.1521324392362343,0.2456445311873398,0.001569247175476168,0.0002879641303076329,0.0009274091527416,0.0026041833370269,0.03945097661674073,0.00359163878117302,0.0304533931236176,0.0510311996432278,0.002527593999278694,0.00044775932974715275,0.0014489579692299,0.0038360657241837,0.05008024236010582,0.004428583895570244,0.0380651805358909,0.0619359808526812,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.05,5.0,5%,0.0861791859202531,0.013631572709625707,0.0562879800209405,0.1385871815472654,0.2926664115492888,0.022953750407283143,0.2372508799160512,0.3722729933090304,0.2328322743590632,0.03941538005939352,0.1459923789941981,0.3838922807536697,0.4808404693847114,0.040358262280347904,0.3820894908188371,0.6195904137038191,0.009889619163301428,0.0018632798288111257,0.0057806695994294,0.016551397999433,0.09901851577014392,0.00922852165892526,0.0760307148422886,0.1286522366670436,0.01581566423839468,0.0028074106427356453,0.0090370341988172,0.0241491113476941,0.1252740415623236,0.011062762350017468,0.095063316788429,0.1553998434609704,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.1,10.0,10%,0.34443213006096235,0.05553196524442241,0.2249599327462875,0.5699969430490694,0.5850237165834953,0.04674230635950764,0.4742994125510673,0.7549814190091498,0.9292748549054631,0.16083783387592265,0.5804282275501558,1.5795399353469466,0.9604686578031604,0.08241232773478395,0.7618584038718453,1.2567974917809737,0.04067695082808687,0.008299847193922513,0.0232948019085718,0.0694896759508623,0.2006754420934855,0.020182569433632877,0.1526263473603815,0.2636089451267964,0.06334458444933698,0.011307642586764217,0.0360232444611361,0.0976062498659825,0.2506935697029755,0.02232856850191517,0.1897979042590728,0.3124199895428948,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.0,0.0,0%,5.042087466759456e-06,2.4361659716349545e-06,1.912220240682198e-06,1.2296857939109174e-05,0.0021841452120725897,0.0005218025047607464,0.0013828305176999,0.0035066876021552,1.2158439999061965e-05,6.3964941159803276e-06,3.92218982848469e-06,3.179505805615435e-05,0.00337376021701411,0.0008821152506578864,0.0019804519253152,0.0056387106732084,1.7138633831867977e-06,9.112477616932845e-07,4.09912160677095e-07,3.613427733464292e-06,0.00126353508125017,0.0003429818844625705,0.0006402438290816,0.0019009018211007,1.2539590180296044e-06,5.7387181675071e-07,5.251712569798172e-07,2.3885186566552363e-06,0.00109277585501993,0.0002448465300410181,0.000724687006217,0.0015454833084363,20,20,400,1.0,400
