scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",44,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0044\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0044\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0044\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0044\50, 50\clean_metrics.json",True,True,True,True,4264,4164,4.931651030043819e-06,1.0537119896980584e-06,9.442663304071175e-07,253.75868153572083,253.75868153572083,7.215498822284634e-07,0.0008494409233304359
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",45,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0045\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0045\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0045\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0045\50, 50\clean_metrics.json",True,True,True,True,2951,2851,8.199705055934221e-06,3.2701652162359098e-06,2.9922348585387226e-06,35269.63276767731,35269.63276767731,3.901430841315445e-06,0.001975203999923918
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",46,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0046\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0046\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0046\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0046\50, 50\clean_metrics.json",True,True,True,True,3877,3777,5.1186119410178635e-06,2.503258428987465e-06,1.1767493379011285e-06,638.6844456195831,638.6844456195831,1.1852286921894734e-06,0.0010886820895878986
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",47,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0047\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0047\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0047\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0047\50, 50\clean_metrics.json",True,True,True,True,2124,2024,1.2189247330146221e-05,1.4509912143694236e-05,4.576880883178092e-06,316.84767603874207,316.84767603874207,5.8541142767805825e-06,0.002419527697047625
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",48,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0048\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0048\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0048\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0048\50, 50\clean_metrics.json",True,True,True,True,1632,1532,1.2872974968761102e-05,7.77697281591827e-06,6.220697505341377e-06,209.88236570358276,209.88236570358276,8.283219379287368e-06,0.0028780582654434513
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",49,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0049\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0049\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0049\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0049\50, 50\clean_metrics.json",True,True,True,True,3877,3777,5.003648844245213e-06,1.898604750749655e-05,1.341390484412841e-06,336.87845373153687,336.87845373153687,1.6574465557569103e-06,0.0012874185627669466
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",50,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0050\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0050\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0050\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0050\50, 50\clean_metrics.json",True,True,True,True,3150,3050,6.53006453325765e-06,3.5083282227788002e-06,3.12782230139419e-06,254.46322870254517,254.46322870254517,3.7808360612749208e-06,0.0019444372093937415
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"50, 50","50, 50",51,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0051\50, 50\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0051\50, 50\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0051\50, 50\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0051\50, 50\clean_metrics.json",True,True,True,True,2793,2693,4.643389580046965e-06,2.7179655444342645e-06,2.1875304673812935e-06,236.2298994064331,236.2298994064331,2.0134626580533183e-06,0.0014189653477281671
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",32,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0032\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0032\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0032\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0032\30, 30, 30\clean_metrics.json",True,True,True,True,3541,3441,9.99405859349483e-06,7.673587042518193e-06,1.5732404972368385e-06,268.6701850891113,268.6701850891113,1.251398782331492e-06,0.0011186593683206215
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",33,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0033\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0033\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0033\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0033\30, 30, 30\clean_metrics.json",True,True,True,True,1610,1510,2.04328860895152e-05,1.7245360540982803e-05,6.982926388445776e-06,126.93487238883972,126.93487238883972,8.93304107612162e-06,0.002988819344845322
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",34,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0034\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0034\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0034\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0034\30, 30, 30\clean_metrics.json",True,True,True,True,2759,2659,6.632805268762039e-06,2.5228032245649956e-06,1.1106898250545782e-06,207.6142807006836,207.6142807006836,1.0678396529388105e-06,0.001033363272493662
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",35,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0035\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0035\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0035\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0035\30, 30, 30\clean_metrics.json",True,True,True,True,2011,1911,8.258471326472418e-06,2.9098833147145342e-06,1.904700493469136e-06,109.24630761146545,109.24630761146545,2.3979660660285637e-06,0.0015485367499767527
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",36,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0036\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0036\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0036\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0036\30, 30, 30\clean_metrics.json",True,True,True,True,1934,1834,7.6084219042766364e-06,4.355434166427585e-06,2.0328548635006883e-06,137.46881914138794,137.46881914138794,2.4515114158389177e-06,0.0015657303138915456
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",37,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0037\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0037\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0037\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0037\30, 30, 30\clean_metrics.json",True,True,True,True,2575,2475,5.833509821968619e-06,1.315339097800461e-06,1.1799044432336814e-06,190.79379391670227,190.79379391670227,1.3803783706123341e-06,0.0011748950466370749
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",38,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0038\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0038\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0038\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0038\30, 30, 30\clean_metrics.json",True,True,True,True,3015,2915,5.0332813925201155e-06,3.15276936362352e-06,1.4803477256464249e-06,214.67857480049133,214.67857480049133,1.1871400965546285e-06,0.001089559588345047
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",39,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0039\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0039\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0039\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0039\30, 30, 30\clean_metrics.json",True,True,True,True,939,839,1.3852037417463078e-05,1.799747777113225e-05,8.111438801279291e-06,75.25159311294556,75.25159311294556,1.0150452587420015e-05,0.003185977493238145
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",40,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0040\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0040\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0040\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0040\30, 30, 30\clean_metrics.json",True,True,True,True,2634,2534,6.810831942453256e-06,1.7501916518085635e-05,2.1410683166322995e-06,210.37288188934326,210.37288188934326,2.2411727410857434e-06,0.0014970546887424466
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",41,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0041\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0041\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0041\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0041\30, 30, 30\clean_metrics.json",True,True,True,True,1929,1829,9.473845455229618e-06,1.795406573364744e-05,3.2859305747479084e-06,153.24182033538818,153.24182033538818,3.393497760265281e-06,0.001842144880367796
O2_novib,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,"30, 30, 30","30, 30, 30",42,20,3,"2000, 20","2000, 3","100, 20","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0042\30, 30, 30\model.pth","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0042\30, 30, 30\model_info.json","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0042\30, 30, 30\loss_history.csv","saved_weights\O2_novib\10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)\seed_0042\30, 30, 30\clean_metrics.json",True,True,True,True,1728,1628,1.0862062905895679e-05,7.46800449633156e-06,5.694290503015509e-06,135.49814200401306,135.49814200401306,5.034099279492092e-06,0.0022436798522721757
