scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",32,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\50, 50\clean_metrics.json",True,True,True,True,5000,4946,3.503596851714974e-06,5.701117079297546e-06,1.3931963439972606e-06,302.51629972457886,302.51629972457886,1.247956585501697e-06,0.0011171197722275338
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",33,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\50, 50\clean_metrics.json",True,True,True,True,1971,1871,6.0992760083738376e-06,4.278722271919832e-06,3.7889838586124825e-06,127.20473718643188,127.20473718643188,5.075386472475074e-06,0.0022528618405208683
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",34,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\50, 50\clean_metrics.json",True,True,True,True,5000,4971,3.1669013065361973e-06,3.698654190884554e-06,2.310441959707532e-06,331.316978931427,331.316978931427,1.9823219746080887e-06,0.0014079495639432859
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",35,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\50, 50\clean_metrics.json",True,True,True,True,2452,2352,7.885076446554094e-06,5.362908450479154e-06,5.090981885587098e-06,165.0172779560089,165.0172779560089,5.698641810371422e-06,0.002387182818799478
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",36,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\50, 50\clean_metrics.json",True,True,True,True,1938,1838,9.919585956797366e-06,1.317433467193041e-05,5.445631304610288e-06,130.89698386192322,130.89698386192322,5.499547595849326e-06,0.002345111425039187
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",37,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\50, 50\clean_metrics.json",True,True,True,True,2532,2432,6.233772093966966e-06,3.311794416731573e-06,2.580608429525455e-06,170.30679988861084,170.30679988861084,2.6002008720649173e-06,0.0016125138362398375
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",38,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\50, 50\clean_metrics.json",True,True,True,True,3002,2902,4.027829598069528e-06,4.527286000666208e-06,2.6596215957397363e-06,201.88457679748535,201.88457679748535,2.512891593916914e-06,0.0015852102680455088
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",39,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\50, 50\clean_metrics.json",True,True,True,True,1542,1442,5.948017765654691e-06,5.171269822312752e-06,4.863618614763254e-06,103.71989965438843,103.71989965438843,4.766416538052691e-06,0.002183212435392555
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",40,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\50, 50\clean_metrics.json",True,True,True,True,2188,2088,5.19259066297511e-06,5.470370851980988e-06,3.4423522356519243e-06,147.2920253276825,147.2920253276825,3.583416452454339e-06,0.0018929914031644039
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",41,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\50, 50\clean_metrics.json",True,True,True,True,4416,4316,3.874537988950679e-06,1.8312553015675804e-06,1.7780248890630901e-06,299.1372535228729,299.1372535228729,1.6139256137185736e-06,0.0012704037207591033
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",42,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\50, 50\clean_metrics.json",True,True,True,True,2264,2164,6.798800165294476e-06,6.910659958521137e-06,4.471025440579979e-06,153.37579154968262,153.37579154968262,4.052213827468639e-06,0.0020130111344621618
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",43,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\50, 50\clean_metrics.json",True,True,True,True,2212,2112,6.975058997543076e-06,5.534789634111803e-06,4.885989128524671e-06,149.56549549102783,149.56549549102783,4.85066426171521e-06,0.0022024223622446287
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",44,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\50, 50\clean_metrics.json",True,True,True,True,4828,4728,2.9977342657932445e-06,1.0300553221895824e-05,1.9376609043320057e-06,330.31902050971985,330.31902050971985,1.940419811701233e-06,0.0013929895231843032
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",45,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\50, 50\clean_metrics.json",True,True,True,True,4687,4587,1.604243145973467e-06,3.98429848246451e-06,1.062825369899656e-06,319.554904460907,319.554904460907,9.994052860603139e-07,0.0009997025988064219
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",46,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\50, 50\clean_metrics.json",True,True,True,True,2762,2662,4.417324888789961e-06,8.781280903349399e-06,2.9058617474220226e-06,187.63094234466553,187.63094234466553,2.7669052863081117e-06,0.0016634017212652245
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",47,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\50, 50\clean_metrics.json",True,True,True,True,1725,1625,1.0283571452115818e-05,8.022601032280362e-06,5.229562884778716e-06,116.92647123336792,116.92647123336792,5.868966004930106e-06,0.0024225948907999673
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",48,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\50, 50\clean_metrics.json",True,True,True,True,1785,1685,8.745874563626583e-06,9.20930273423437e-06,4.9789931472332686e-06,121.77265644073486,121.77265644073486,6.1209353291828234e-06,0.0024740524103548864
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",49,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\50, 50\clean_metrics.json",True,True,True,True,3972,3872,3.5865249244832536e-06,2.0441961987671677e-06,1.581697333676857e-06,270.15140104293823,270.15140104293823,1.6461417880867893e-06,0.001283020571965543
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",50,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\50, 50\clean_metrics.json",True,True,True,True,2349,2249,6.7766131663423345e-06,1.2419512568158098e-05,4.99744789522083e-06,160.8121681213379,160.8121681213379,5.402620834710585e-06,0.0023243538531623332
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"50, 50","50, 50",51,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\50, 50\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\50, 50\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\50, 50\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\50, 50\clean_metrics.json",True,True,True,True,3623,3523,2.8107197330326823e-06,5.519144488062011e-06,1.7967215512726398e-06,246.50925517082214,246.50925517082214,1.727574210876881e-06,0.0013143721736543577
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",32,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30, 30\clean_metrics.json",True,True,True,True,2708,2608,3.507652661988282e-06,1.2834664157708176e-05,1.8275443471793551e-06,149.04187512397766,149.04187512397766,1.8668007894569646e-06,0.0013663091851616033
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",33,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30, 30\clean_metrics.json",True,True,True,True,3222,3122,3.171204881861437e-06,2.1611131978716e-06,1.2488756465245387e-06,169.45422792434692,169.45422792434692,1.5407916511378517e-06,0.0012412862889510429
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",34,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30, 30\clean_metrics.json",True,True,True,True,2771,2671,2.0635314695027775e-06,1.32769520405418e-06,9.934400054589786e-07,144.7252974510193,144.7252974510193,8.150004684104318e-07,0.0009027737636918962
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",35,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30, 30\clean_metrics.json",True,True,True,True,4204,4104,1.8924939073864758e-06,1.0665124682418537e-06,9.01269804671756e-07,218.4442286491394,218.4442286491394,7.685475251525039e-07,0.0008766684237227345
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",36,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30, 30\clean_metrics.json",True,True,True,True,2828,2728,3.379487774408416e-06,2.3263889033842133e-06,1.7218307175426162e-06,146.75351405143738,146.75351405143738,1.5366799401365465e-06,0.0012396289526049908
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",37,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30, 30\clean_metrics.json",True,True,True,True,2050,1950,2.6058150160679362e-06,2.473487002134789e-06,1.2369601563477772e-06,106.17790651321411,106.17790651321411,1.1375732469402304e-06,0.0010665707885275269
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",38,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30, 30\clean_metrics.json",True,True,True,True,2666,2566,2.053427810500984e-06,1.8733503975454368e-06,1.6582567582190676e-06,137.95110654830933,137.95110654830933,1.2634135471027245e-06,0.0011240167023237352
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",39,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30, 30\clean_metrics.json",True,True,True,True,2589,2489,2.9620461332847802e-06,2.674737825145712e-06,2.062814660348522e-06,133.6989300251007,133.6989300251007,1.7739810110217746e-06,0.0013319087847978835
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",40,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30, 30\clean_metrics.json",True,True,True,True,2889,2789,1.4219443874531458e-06,2.6050027463497827e-06,9.136943322118895e-07,149.5272777080536,149.5272777080536,7.162885732399834e-07,0.0008463383326069919
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",41,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30, 30\clean_metrics.json",True,True,True,True,2545,2445,2.932103196952893e-06,3.281502531535807e-06,1.4442811539083778e-06,131.4010784626007,131.4010784626007,1.2649306990386578e-06,0.0011246913794631208
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",42,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30, 30\clean_metrics.json",True,True,True,True,3376,3276,1.5104917156349985e-06,5.275259791233112e-06,9.893930678117614e-07,174.10353183746338,174.10353183746338,7.456184778546297e-07,0.000863492025356708
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",43,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30, 30\clean_metrics.json",True,True,True,True,2538,2438,4.413548723378982e-06,3.0877335029799725e-06,2.524067012927844e-06,130.6793336868286,130.6793336868286,2.5724320843689697e-06,0.0016038803210866358
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",44,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30, 30\clean_metrics.json",True,True,True,True,4058,3958,2.1705973681997018e-06,2.34151491895318e-06,8.679168286107597e-07,209.1801884174347,209.1801884174347,7.022590790809839e-07,0.0008380089970167288
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",45,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30, 30\clean_metrics.json",True,True,True,True,2500,2400,2.413728553720931e-06,1.408847865604912e-06,1.1532851021911482e-06,128.93529272079468,128.93529272079468,9.639928603011326e-07,0.0009818313807885407
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",46,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30, 30\clean_metrics.json",True,True,True,True,2472,2372,2.9836912944524053e-06,2.6782362147059756e-06,1.2220827238706989e-06,127.35222458839417,127.35222458839417,1.0646845739999597e-06,0.0010318355363137866
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",47,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30, 30\clean_metrics.json",True,True,True,True,2573,2473,4.040240553674973e-06,2.9754352226518677e-06,1.6889479411474894e-06,132.0705795288086,132.0705795288086,1.6272466096930079e-06,0.001275635766860199
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30, 30","30, 30, 30",48,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30, 30\clean_metrics.json",True,True,True,True,2139,2039,3.5218472041580953e-06,7.243531290441751e-06,1.6695658496246323e-06,109.71228098869324,109.71228098869324,1.7251588382638516e-06,0.001313453020958059
